"Track title","Track release date","Track label","Track genre","Track subgenre 1","Track subgenre 2","Track artists","Viberate rank 1w","Viberate rank 1m","Viberate rank 3m","Viberate rank 12m","Viberate rank Alltime","Viberate score 1w","Viberate score 1m","Viberate score 3m","Viberate score 12m","Viberate score Alltime","Spotify streams 1w","Spotify streams 1m","Spotify streams 3m","Spotify streams 12m","Spotify streams Alltime","Youtube views 1w","Youtube views 1m","Youtube views 3m","Youtube views 12m","Youtube views Alltime","Airplay spins 1w","Airplay spins 1m","Airplay spins 3m","Airplay spins 12m","Airplay spins Alltime","Soundcloud plays 1w","Soundcloud plays 1m","Soundcloud plays 3m","Soundcloud plays 12m","Soundcloud plays Alltime","Shazam shazams 1w","Shazam shazams 1m","Shazam shazams 3m","Shazam shazams 12m","Shazam shazams Alltime"
"Gangsta's Paradise","2024-03-01","N/A","Electronic","N/A","N/A","Coolio, HOLY PRIEST, 1 World","N/A","N/A","N/A","N/A","352","N/A","N/A","N/A","N/A","375454768.46","N/A","N/A","N/A","20861483","30429928","N/A","N/A","N/A","330483802","2502964307","N/A","N/A","N/A","262358","N/A","N/A","N/A","N/A","1969905","29588935","N/A","N/A","N/A","N/A","N/A"
"Show Me Love","2025-02-07","N/A","Hip Hop","N/A","N/A","WizTheMc, bees & honey","N/A","N/A","N/A","N/A","447","N/A","N/A","N/A","N/A","346567756.945","N/A","N/A","N/A","455056653","590371270","N/A","N/A","N/A","13428466","13998249","N/A","N/A","N/A","10050","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"MONTAGEM COMA","2025-06-06","N/A","Electronic","N/A","N/A","ANDROMEDA, elysian.","N/A","N/A","N/A","N/A","2400","N/A","N/A","N/A","N/A","140853881.355","N/A","N/A","N/A","90271227","99662711","N/A","N/A","N/A","61471414","66092569","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","3127975","3139215","N/A","N/A","N/A","N/A","N/A"
"Take My Mind","2025-07-04","N/A","Hip Hop","N/A","N/A","WizTheMc, bees & honey","N/A","N/A","N/A","N/A","2973","N/A","N/A","N/A","N/A","121376692.17499998","N/A","N/A","N/A","140279316","141641273","N/A","N/A","N/A","2955935","3050516","N/A","N/A","N/A","38161","N/A","N/A","N/A","N/A","1206703","1217569","N/A","N/A","N/A","N/A","N/A"
"NO BATIDÃO - Slowed","2025-09-05","N/A","Electronic","N/A","N/A","ZXKAI, slxughter","N/A","N/A","N/A","N/A","3230","N/A","N/A","N/A","N/A","114549555.5","N/A","N/A","N/A","134750207","184759454","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"NO BATIDÃO","2025-09-05","N/A","Electronic","N/A","N/A","ZXKAI, slxughter","N/A","N/A","N/A","N/A","3532","N/A","N/A","N/A","N/A","108296841.045","N/A","N/A","N/A","114177755","157697168","N/A","N/A","N/A","9230296","9582644","N/A","N/A","N/A","1360","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Vielleicht Vielleicht - Holy Priest & elMefti Remix","2025-04-12","N/A","Electronic","N/A","N/A","MilleniumKid, JBS, HOLY PRIEST, elMefti","N/A","N/A","N/A","N/A","6526","N/A","N/A","N/A","N/A","69010401.105","N/A","N/A","N/A","70439777","89723885","N/A","N/A","N/A","13629995","13715591","N/A","N/A","N/A","1018","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Push Up","2023-03-31","N/A","Electronic","N/A","N/A","Creeds","N/A","N/A","N/A","N/A","6598","N/A","N/A","N/A","N/A","68490331.35499999","N/A","N/A","N/A","81981087","493212405","N/A","N/A","N/A","432","2150","N/A","N/A","N/A","18846","N/A","N/A","N/A","N/A","792462","4757250","N/A","N/A","N/A","16060","1263061"
"NO ERA AMOR - Slowed","2025-05-12","N/A","Electronic","N/A","N/A","Dayerteq","N/A","N/A","N/A","N/A","6927","N/A","N/A","N/A","N/A","65875808.599999994","N/A","N/A","N/A","84353303","93046269","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"QUE CE SOIT CLAIR","2025-08-29","N/A","Pop","N/A","N/A","Paul Kalkbrenner, Stromae","N/A","N/A","N/A","N/A","8366","N/A","N/A","N/A","N/A","56517390.735","N/A","N/A","N/A","34153488","34963822","N/A","N/A","N/A","6195391","6749211","N/A","N/A","N/A","79856","N/A","N/A","N/A","N/A","100809","154716","N/A","N/A","N/A","N/A","N/A"
