"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 12m","Spotify Followers Total","Spotify Streams 12m","Spotify Streams Total","Spotify Monthly Listeners 12m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 12m","YouTube Subscribers Total","YouTube Views 12m","YouTube Views Total","YouTube Likes 12m","YouTube Likes Total","Social Rank","TikTok Followers 12m","TikTok Followers Total","TikTok Likes 12m","TikTok Views 12m","Instagram Followers 12m","Instagram Followers Total","Instagram Likes 12m","Facebook Followers 12m","Facebook Followers Total","Deezer Fans 12m","Deezer Fans Total","SoundCloud Followers 12m","SoundCloud Followers Total","SoundCloud Plays 12m","Shazam Shazams 12m","Radio Airplay Rank","Radio Airplay Spins 12m","Radio Airplay Countries with Spins 12m","Radio Airplay Stations with Spins 12m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 12m","Beatport Track Performance Points Total"
"1","Coldplay","United Kingdom","Rock","Warner Music Group","21","7","5731280","63412075","7018416906","44722061436","529143","91758775","527842774","52","800000","28400000","1341836754","22995191909","5187481","151606658","253","96719","8001690","7717282","14301989","584203","29176472","26608583","-647321","41051776","630529","18215283","52764","525739","21399809","484979","14","3736927","216","12697","17874","45","17","2946","45.15823063601022","4220.872219331149"
"2","Maroon 5","United States","Pop","Universal Music Group","26","17","2809565","47368065","4654589013","34287193505","11574067","75029536","309599239","19","500000","38000000","1312554661","26232089205","4984729","141738184","446","392822","3173152","4712574","14732304","270708","9172278","7796466","-586250","36457812","234294","11335333","18831","1766680","11641549","358646","16","3538960","191","10780","94764","38","3","123","1.7288062914707238","330.5708363040307"
"3","Imagine Dragons","United States","Rock","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels","30","16","2613061","59523546","4562193393","39252272120","-328523","54377775","273869446","38","600000","33200000","1478703288","24571559032","5674217","188124764","976","250571","4041176","3405215","9691235","1010473","10135720","13565218","-250559","14570000","530859","9385815","24699","5552168","5620706","379346","37","2475548","185","8885","99114","28","5","201","2.0335608195331822","559.7098376675602"
"4","Olivia Rodrigo","United States","Pop","Universal Music Group","54","26","7515037","52453589","4289897276","25997175348","-718296","46504577","220750169","257","600000","15700000","614261987","6183695401","3454438","102862619","171","1772773","24749373","51110612","109991700","237871","39358034","51581162","-154691","3533829","217664","1716677","165746","565238","5862615","198841","114","1520416","173","5360","N/A","N/A","N/A","N/A","N/A","N/A"
"5","Queen","United Kingdom","Rock","Universal Music Group","73","35","3380769","56888384","3113217440","27830235360","5422565","51990770","293061182","275","600000","18900000","704415782","11611848184","4445458","89906232","866","598822","3980219","8900843","17019948","235731","6429010","5684584","-120055","26128655","561306","12660620","27064","270670","5237824","188944","9","4467042","161","13405","N/A","N/A","N/A","N/A","N/A","N/A"
"6","WWE","United States","Rock","Sony Music Entertainment, Warner Music Group","99","4988","39459","739109","157801523","1797295962","272833","2922371","6885873","31","1000000","112000000","2403867976","15382056212","39577743","454841338","266","2314570","35863946","26860866","144020366","5826","36006583","3425454","-6276","1043887","1056","28277","68","3491","132298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","The Beatles","United Kingdom","Rock","Universal Music Group","103","125","1980673","31693816","4505667101","27623110105","3843900","35675326","167504797","337","600000","9450000","407160854","4250484512","2768273","34091013","N/A","473327","2307607","4274392","24324848","477623","5667875","2194505","-353978","36985792","368114","8011709","11751","344953","76034","327808","8","4486234","206","11087","N/A","N/A","N/A","N/A","N/A","N/A"
"8","P!nk","United States","Pop","Sony Music Entertainment","114","137","854289","18630598","1757620831","15801410653","-318320","36841878","249972119","239","300000","13000000","492076255","9928953190","2070239","54817877","313","88540","4078768","505688","2591585","707436","11911066","9963238","331043","31431474","181377","4609445","9575","6347705","2410299","229690","42","2307841","160","9275","64245","29","0","0","8.363027345501449","64.58425375439643"
"9","Bon Jovi","United States","Rock","Universal Music Group, Big Indie Labels","135","139","1785740","16698720","1584904100","10269854997","3115587","32499261","219014898","176","480000","9050000","691665983","8649519473","2681544","41381163","567","379690","1326551","2894324","19755798","366027","2933132","3783129","-158213","23957609","185053","5217479","10760","81601","2748327","191289","24","3076603","154","12019","N/A","N/A","N/A","N/A","N/A","N/A"
"10","OneRepublic","United States","Pop","Universal Music Group, Warner Music Group, BMG, Sony Music Entertainment","137","68","1195295","19328848","2648419252","20892121627","-3106991","46535214","416163171","114","200000","11200000","706358532","10353201647","2547890","61768360","1728","90166","1191010","2254341","6692730","59564","3128180","2479742","-131571","11767096","131404","4301208","7366","137722","3047337","308680","59","2072188","158","8837","1308","58","15","857","921.7143144205489","3839.65678554762"
"11","Fleetwood Mac","United States","Rock","Warner Music Group","205","73","1996186","14948920","3463931817","16190382745","16470316","52086586","141898868","1423","300000","2180000","249547127","1765995930","1449061","10891997","8456","N/A","N/A","N/A","N/A","18420","200098","634068","-60213","5035537","164278","1617055","14514","75709","5857298","346409","41","2337339","177","10050","123327","35","0","0","0.4847232062233171","9.694464124466343"
"12","Oasis","United Kingdom","Rock","Big Indie Labels, Sony Music Entertainment","206","178","1855513","13294180","2323503710","10390023510","7684224","30627042","131495061","492","490000","4440000","430165946","3717300753","2174687","21731593","661","765361","1557420","11173845","19982176","1199159","4873404","26346551","105461","8494294","194810","4633463","4175","129335","34874877","230452","179","1081244","136","8621","73055","N/A","N/A","N/A","N/A","N/A"
"13","Maná","Mexico","Rock","Warner Music Group, Universal Music Group","236","257","1786766","14497717","1934187633","9605489544","9410899","26322290","98508065","387","410000","6730000","840509240","8336323001","1877505","24354447","1192","321568","675224","2754321","4997279","273361","2682410","2657034","-83786","17701666","52770","1762492","4256","34973","1518011","105567","286","803055","83","4087","N/A","N/A","N/A","N/A","N/A","N/A"
"14","aespa (에스파)","South Korea","Pop","Warner Music Group, Big Indie Labels, Universal Music Group","256","654","2380989","10736125","1277128903","5175901255","-314349","9747854","34851910","674","1140000","8260000","956056830","4514976165","13238563","170249365","90","1255405","16736933","137535720","168822961","693073","16312950","164653108","-5866","2270829","87667","431751","N/A","N/A","N/A","46654","3842","86607","71","671","82414","5","0","0","3.424855271319959","5.082334910209978"
"15","The Police","United Kingdom","Rock","Universal Music Group, Sony Music Entertainment","260","147","1141366","8152475","1506978263","7600289195","7806657","40349632","198648608","534","260000","2230000","384082578","2707137955","1671114","13296894","N/A","N/A","N/A","N/A","N/A","150670","759152","176113","27939","5861143","175558","3270782","N/A","N/A","N/A","124478","55","2158234","204","11519","166087","1","0","0","0.013201023080275476","0.2640204616055095"
"16","Morat","Colombia","Pop","Universal Music Group, Warner Music Group, Big Indie Labels","291","415","1396287","14479890","2053869264","13796273904","-854827","14590905","72283273","136","200000","7780000","696343318","8044220900","1631114","50665965","1773","27026","3987495","11983100","9817937","107965","4474069","14369473","-17126","1682113","31889","1088124","N/A","N/A","N/A","46174","652","451210","71","2013","149836","2","0","0","0.1117966494063885","2.23593298812777"
"17","Kenshi Yonezu","Japan","Pop","Sony Music Entertainment","295","797","1440025","8220138","1083551977","3972189828","2684926","10014737","21680751","188","960000","8600000","1096793620","7297627864","9980033","50383017","625","318538","768669","5529037","54899115","404984","2311247","4318735","N/A","N/A","13681","62597","N/A","N/A","N/A","46505","13074","19060","33","144","N/A","N/A","N/A","N/A","N/A","N/A"
"18","Bryan Adams","Canada","Rock","Big Indie Labels, BMG, Warner Music Group, Universal Music Group, Sony Music Entertainment","326","291","885271","5193246","1255008568","7121814031","4495592","27174816","168443101","352","600000","7210000","678619945","5183497071","2766769","24846539","3736","137057","479689","733691","8905921","156579","1679653","1048855","-11782","6258956","87017","1725053","4383","66744","1476280","202288","30","2623609","162","11674","8156","57","7","215","22.40406243998524","806.2247526928055"
