"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 1w","Spotify Followers Total","Spotify Streams 1w","Spotify Streams Total","Spotify Monthly Listeners 1w","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 1w","YouTube Subscribers Total","YouTube Views 1w","YouTube Views Total","YouTube Likes 1w","YouTube Likes Total","Social Rank","TikTok Followers 1w","TikTok Followers Total","TikTok Likes 1w","TikTok Views 1w","Instagram Followers 1w","Instagram Followers Total","Instagram Likes 1w","Facebook Followers 1w","Facebook Followers Total","Deezer Fans 1w","Deezer Fans Total","SoundCloud Followers 1w","SoundCloud Followers Total","SoundCloud Plays 1w","Shazam Shazams 1w","Radio Airplay Rank","Radio Airplay Spins 1w","Radio Airplay Countries with Spins 1w","Radio Airplay Stations with Spins 1w","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 1w","Beatport Track Performance Points Total"
"1","Coldplay","United Kingdom","Rock","Warner Music Group","21","7","96520","63412075","122099694","44722061436","381405","91758775","527842774","52","0","28400000","23015222","22995191909","79276","151606658","253","-4897","8001690","8216","0","-18903","29176472","11313","-13724","41051776","7942","18215283","664","525739","373235","20407","14","65996","146","7028","17874","45","17","2946","14.943179520695917","4220.872219331149"
"2","Imagine Dragons","United States","Rock","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels","30","16","53980","59523546","73546171","39252272120","312726","54377775","273869446","38","0","33200000","26006520","24571559032","96476","188124764","976","774","4041176","25774","0","58583","10135720","98850","-5293","14570000","7743","9385815","204","5552168","104422","50410","37","46018","168","4937","99114","28","5","201","1.478429565545832","559.7098376675602"
"3","Linkin Park","United States","Rock","Warner Music Group","37","34","87170","33977719","133643800","31453791686","36212","55329407","185902931","104","0","24800000","32731779","17108413548","159156","128157913","327","3395","3142842","18281","0","9977","11272535","48455","-11888","55878043","9047","12038784","1508","5426275","855923","40234","71","34334","191","3703","3245","47","14","1027","2.58315054434243","2143.7819043575796"
"4","Queen","United Kingdom","Rock","Universal Music Group","73","35","72384","56888384","62577656","27830235360","336100","51990770","293061182","275","0","18900000","12784584","11611848184","78104","89906232","866","6876","3980219","115701","0","526","6429010","25683","-6182","26128655","6449","12660620","445","270670","98112","13718","9","82340","128","7886","N/A","N/A","N/A","N/A","N/A","N/A"
"5","Guns N' Roses","United States","Rock","Universal Music Group","87","76","72450","36961128","41817032","13050581835","252844","36270098","153852283","156","100000","13300000","14221072","9241676266","58731","41860832","349","3823","1843543","11051","0","26922","8927306","402527","-7498","28896060","5434","8490587","395","159529","69696","630","60","40038","106","4799","N/A","N/A","N/A","N/A","N/A","N/A"
"6","AC/DC","Australia","Rock","N/A","92","69","58208","33693886","50491842","16387858131","124130","37397693","189257026","163","0","11600000","14675708","9201472389","68283","49972274","642","21808","1625542","247756","0","26992","6316705","197648","237","28348300","5824","9818816","574","187017","71456","1053","40","44165","94","3980","N/A","N/A","N/A","N/A","N/A","N/A"
"7","WWE","United States","Rock","Sony Music Entertainment, Warner Music Group","99","4988","1508","739109","5270212","1797295962","-36667","2922371","6885873","31","0","112000000","105006124","15382056212","1725221","454841338","266","389698","35863946","13145877","0","-4465","36006583","1127207","-293","1043887","118","28277","2","3491","5416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","The Beatles","United Kingdom","Rock","Universal Music Group","103","125","43852","31693816","72144522","27623110105","519926","35675326","167504797","337","10000","9450000","8386248","4250484512","63232","34091013","N/A","14346","2307607","225944","0","19682","5667875","281472","-2763","36985792","4881","8011709","226","344953","1231","9453","8","84760","114","5620","N/A","N/A","N/A","N/A","N/A","N/A"
"9","Red Hot Chili Peppers","United States","Rock","Warner Music Group, Big Indie Labels","110","53","49238","24306173","78344515","20920285403","846159","47759340","204811414","528","0","8550000","11479924","7759466618","42641","37334041","891","11026","956467","71536","0","8118","6488581","25080","-6185","25751583","4954","7588621","590","225837","241387","240","63","37805","107","4753","162894","2","1","38","0.026402046160550953","252.72907641901784"
"10","Gorillaz","United Kingdom","Rock","Warner Music Group, Sony Music Entertainment","116","128","47703","15766537","57816145","13362370569","-840547","42059357","153556256","264","0","13200000","13962739","6174213240","113954","73160293","342","21078","5733617","450281","0","57334","7471128","285543","5674","10255220","3883","2945034","681","500155","218780","4733","505","11011","99","2339","255","58","14","3675","3.4312139219817372","32715.693079476787"
"11","Bon Jovi","United States","Rock","Universal Music Group, Big Indie Labels","135","139","35917","16698720","32249970","10269854997","292369","32499261","219014898","176","10000","9050000","13379538","8649519473","52564","41381163","567","3432","1326551","41885","0","13302","2933132","96638","-5990","23957609","2705","5217479","168","81601","53526","5959","24","58782","122","6744","N/A","N/A","N/A","N/A","N/A","N/A"
"12","Nirvana","United States","Rock","Universal Music Group","143","91","63925","24974149","48743007","14778619209","199488","38047066","147402416","204","100000","10800000","11625653","6420998638","71266","49578231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-7200","25176038","5180","9959769","1208","454375","324919","8048","N/A","N/A","N/A","N/A","166087","1","0","0","0.013201023080275476","0.2640204616055095"
"13","Radiohead","United Kingdom","Rock","Big Indie Labels","144","94","70469","15659445","76400100","15852294382","-65890","43750998","156056492","650","10000","5130000","9522818","3439968797","58088","25734734","792","6075","1857584","81703","0","6724","4626418","70585","-3373","11068189","3896","4011321","1050","1911898","104215","22956","364","12366","90","2661","19008","295","2","15","23.816043892406736","294.66512795999074"
"14","Arctic Monkeys","United Kingdom","Rock","Other Indie / Unsigned","147","38","85768","33936439","79337166","27024444048","3047","54843284","192023717","648","10000","9370000","5650937","5264516997","28576","39240897","2020","5226","941743","169267","0","5189","7721700","12284","-2241","7495877","4196","4875746","7712","1095374","55022","26192","565","10519","80","1539","55808","134","0","0","8.816004672785237","126.28179513698544"
"15","Djo","United States","Rock","Big Indie Labels","170","151","26536","4530227","44843918","3576626925","-397337","46991617","230479999","1051","10000","1080000","3096158","264134146","18485","3045645","27","431","2936282","68090","0","423","7902751","282187","572","138820","1003","92820","264","36789","108523","84974","804","18561","87","1635","N/A","N/A","N/A","N/A","N/A","N/A"
"16","Tame Impala","Australia","Rock","Sony Music Entertainment, Universal Music Group, Warner Music Group","175","105","65320","10628069","99354291","13121893857","4201200","55723776","345860950","611","10000","3340000","9957525","1991031466","132489","22304082","1148","17565","628771","77320","0","24283","4107095","368553","-369","1826016","3008","1066830","1013","435354","208911","2577","666","17027","92","1754","148","47","9","1535","119.46196934343445","33971.295025974185"
"17","Fleetwood Mac","United States","Rock","Warner Music Group","205","73","45252","14948920","80257931","16190382745","792985","52086586","141898868","1423","10000","2180000","5207279","1765995930","30601","10891997","8456","N/A","N/A","N/A","N/A","-59","200098","1842","-848","5035537","2201","1617055","286","75709","153233","1154","41","45348","115","5694","123327","35","0","0","0.4847232062233171","9.694464124466343"
"18","Oasis","United Kingdom","Rock","Big Indie Labels, Sony Music Entertainment","206","178","35061","13294180","38056006","10390023510","518107","30627042","131495061","492","0","4440000","7957925","3717300753","36561","21731593","661","4911","1557420","63954","0","3433","4873404","12725","-2269","8494294","2712","4633463","460","129335","182763","16782","179","20806","106","4198","73055","N/A","N/A","N/A","N/A","N/A"
"19","Pink Floyd","United Kingdom","Rock","Sony Music Entertainment, Warner Music Group","225","168","36396","23587912","46303503","13651266196","248835","27328970","114380985","1201","10000","4960000","5627262","1761664803","46524","16259181","N/A","1701","1416895","35530","0","3226","5075641","17102","-7043","26541954","4050","6732998","442","194513","47805","1206","95","30984","98","4474","N/A","N/A","N/A","N/A","N/A","N/A"
"20","Maná","Mexico","Rock","Warner Music Group, Universal Music Group","236","257","32777","14497717","44798488","9605489544","-98119","26322290","98508065","387","0","6730000","15165490","8336323001","30788","24354447","1192","4902","675224","30787","0","11542","2682410","49846","-2403","17701666","839","1762492","80","34973","25499","2081","286","15271","56","1758","N/A","N/A","N/A","N/A","N/A","N/A"
"21","The Neighbourhood","United States","Rock","Warner Music Group, Big Indie Labels, Sony Music Entertainment","251","70","82337","22997299","83486245","18474192953","668163","46918299","182757376","735","10000","5820000","5230084","2796947532","44362","36684336","2335","54753","313391","169206","0","68509","3947792","155150","-389","1845457","3128","1604562","1019","1218098","326511","305","2222","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","The Police","United Kingdom","Rock","Universal Music Group, Sony Music Entertainment","260","147","21632","8152475","29937560","7600289195","185678","40349632","198648608","534","0","2230000","7377672","2707137955","29912","13296894","N/A","N/A","N/A","N/A","N/A","2589","759152","8880","7078","5861143","2299","3270782","N/A","N/A","N/A","326","55","41760","120","6176","166087","1","0","0","0.013201023080275476","0.2640204616055095"
"23","Aerosmith","United States","Rock","Universal Music Group, Sony Music Entertainment, Big Indie Labels","266","225","26741","16706345","19880208","7574071190","-425487","24980905","167062423","451","0","4320000","7422947","4513182824","33495","23297391","305","2732","365878","23564","0","2739","3482478","16481","-4442","16267708","2685","5279891","75","997891","27821","789","38","46972","119","5554","158186","4","0","0","0.052804092321101906","1.056081846422038"
"24","Evanescence","United States","Rock","Big Indie Labels, Sony Music Entertainment","302","351","30998","6936700","24437538","5222466735","-82719","24884927","86162346","388","0","7960000","7004714","5277456433","43126","37930160","1051","10531","1354524","89617","0","6196","2560231","51978","-5269","19317882","1839","3735157","274","162906","70843","31456","476","11021","93","2313","N/A","N/A","N/A","N/A","N/A","N/A"
"25","Fall Out Boy","United States","Rock","Warner Music Group, Universal Music Group","308","190","13662","11717075","29985713","13902137096","-143349","25205044","164897659","470","0","6150000","4027583","4422023834","23322","38275636","2360","747","607253","4316","0","-23","3447226","4249","-2272","8271117","1326","2585471","444","4695850","54396","1119","703","7759","77","1329","89914","17","11","338","2.1113187777103146","673.0370934019695"
"26","Bryan Adams","Canada","Rock","Big Indie Labels, BMG, Warner Music Group, Universal Music Group, Sony Music Entertainment","326","291","15615","5193246","23817481","7121814031","358221","27174816","168443101","352","10000","7210000","13392040","5183497071","58615","24846539","3736","2783","479689","18052","0","9736","1679653","44116","4222","6258956","1287","1725053","77","66744","30934","2897","30","51110","129","6466","8156","57","7","215","18.892474159466662","806.2247526928055"
"27","Phil Collins","United Kingdom","Rock","Universal Music Group, Warner Music Group","328","265","21349","7879240","30663160","8114452518","226161","29340371","153529486","890","10000","3480000","7704108","3065113373","42420","17924821","689","3736","681820","58841","0","5690","2008438","97668","833","7725562","2499","2789191","127","44380","34327","2038","32","51850","128","6506","144189","6","0","0","0.15839927180707342","3.1679854361414685"
"28","U2","Ireland","Rock","Universal Music Group, Warner Music Group","341","268","19400","13994060","25204457","10534305583","245051","22277435","213623462","472","0","3320000","5940012","3280362777","57353","16954451","1814","448","287422","9791","0","2083","3685998","13311","-3452","16050143","4308","7244889","154","89850","39088","5465","19","66208","193","7304","73625","30","2","79","4.038035164776937","81.50554363573276"
"29","Dire Straits","United Kingdom","Rock","Universal Music Group","344","309","21170","9351268","33784831","7482184104","510744","26015432","96317316","594","0","2730000","7629988","2609272538","37555","13752558","N/A","450","305832","10565","0","823","299324","3394","-511","3415630","2590","2225253","N/A","N/A","N/A","37","78","35012","113","5787","N/A","N/A","N/A","N/A","N/A","N/A"
"30","Paramore","United States","Rock","Warner Music Group","348","182","23343","10299775","42605761","10892692592","-94714","33131935","111215901","1257","0","3780000","4442524","3720832599","22056","27236837","1639","1248","1005336","3160","0","1476","3883751","2317","-7175","22909645","1357","3118650","1556","198581","195825","150","934","5753","76","1274","N/A","N/A","N/A","N/A","N/A","N/A"
"31","Foo Fighters","United States","Rock","Sony Music Entertainment, Big Indie Labels","354","266","21276","13477410","22601054","10230204766","94983","21955804","168977062","825","0","4170000","3819896","3173842408","22338","19762477","1266","3624","448977","30715","0","8667","5797484","98502","-586","11940257","2479","4534654","523","1798592","155387","5164","136","26892","83","2691","N/A","N/A","N/A","N/A","N/A","N/A"
"32","The Cranberries","Ireland","Rock","Universal Music Group","366","282","22086","5912894","24919896","5869877869","547798","30805464","129982959","508","10000","4010000","8872518","4149256342","41200","20150171","N/A","8081","547204","92186","0","5917","835505","51601","4885","4465157","1753","1900999","4","14708","1987","328","201","19318","107","4312","N/A","N/A","N/A","N/A","N/A","N/A"
"33","Creedence Clearwater Revival","United States","Rock","Big Indie Labels, Universal Music Group","383","172","17644","8346276","34955848","10888734498","35009","33335480","140624575","748","10000","2470000","7423720","2087334346","44390","12718381","8547","1896","166382","19642","0","1012","276545","2856","-1156","4263906","1626","1563045","52","34201","70835","2699","140","24280","92","3489","6272","27","2","62","10.642229444479543","325.53390935997913"
"34","Nickelback","Canada","Rock","BMG, Big Indie Labels","386","288","18577","8240396","37072945","9608521244","143253","26749443","97084572","942","0","4060000","8061274","5111872344","38694","27860724","1670","3668","1562821","47801","0","985","1759232","19003","-372","16038564","1352","3152506","177","145059","200185","365","190","20486","185","3509","N/A","N/A","N/A","N/A","N/A","N/A"
"35","The Killers","United States","Rock","Universal Music Group, Big Indie Labels","404","169","17479","8386558","33612499","10285228107","308709","33914413","176723658","1171","0","2630000","2729323","2575139009","12984","13384878","2848","908","216890","1795","0","5635","1571889","23957","-2285","8133387","1233","2210743","97","104856","52328","27807","273","15335","92","3096","111936","7","0","0","0.8730809193026533","11.013275942980442"
"36","Scorpions","Germany","Rock","Universal Music Group, BMG","405","512","19460","9102222","15441554","4082034328","67610","18275292","110771809","461","0","5530000","10505505","5052526440","36983","23208616","1324","1600","556708","45182","0","1320","2293558","4985","3109","7549046","2346","3627590","116","41550","15130","396","112","29643","111","4787","N/A","N/A","N/A","N/A","N/A","N/A"
"37","Måneskin","Italy","Rock","Sony Music Entertainment","408","280","13410","10935836","26001324","9556006128","157402","22836341","100546358","513","0","5680000","6356651","3103780738","38498","36775636","3095","-2410","7877308","19034","0","-7888","6584747","1962","-544","1492734","1501","973908","219","72865","33634","37539","447","10557","90","1800","110418","3","0","0","0.9487776864937457","8.30110676332987"
"38","David Bowie","United Kingdom","Rock","Warner Music Group, Universal Music Group, Big Indie Labels","410","286","20850","12263805","28423782","10743462965","301501","20180407","193394013","2102","0","2190000","3011038","1251182214","25975","11767987","N/A","3931","754664","91203","0","4420","3044644","96757","-2237","5814433","3471","2384886","160","93139","39010","641","36","45846","117","6274","6627","22","5","75","7.46911352428808","583.9762275293082"
"39","Led Zeppelin","United Kingdom","Rock","Warner Music Group","428","271","25157","16566768","22791664","9604448263","-42525","20447116","114799105","1498","10000","4170000","4617709","1670365611","34733","13661077","N/A","902","520318","1176","0","3575","1817046","2291","-3377","12862505","3732","5464409","259","110661","41599","1666","96","30331","87","3275","N/A","N/A","N/A","N/A","N/A","N/A"
"40","Bruce Springsteen","United States","Rock","Sony Music Entertainment, Universal Music Group, Warner Music Group, Big Indie Labels","435","358","16666","7690247","26016180","8497662670","540969","21700129","170661891","687","0","2540000","4832860","2593241902","23745","12195758","1315","9522","53623","6772","0","40630","2311941","246156","3834","6126372","1486","1777379","112","156149","33980","4831","45","41916","190","6307","114139","2","0","0","0.7901181546889742","2.7655766950599676"
"41","Billy Joel","United States","Rock","Sony Music Entertainment, Big Indie Labels","442","186","20051","7913015","31139307","8838517986","249149","31166592","206702746","1001","0","2240000","4019668","2079619543","28784","14007168","4096","8908","330724","165867","0","761","1213886","16052","-249","3937802","969","838742","86","89741","49763","18774","52","42553","120","5396","133111","22","0","0","0.2904225077660606","5.8084501553212124"
"42","The Cure","United Kingdom","Rock","Universal Music Group, Warner Music Group","453","374","21733","7152990","28521457","6866409871","250705","25057393","141985367","1427","10000","1800000","2623342","1402477533","17342","9879287","1424","7222","483265","360475","0","3695","1657720","6800","-1358","6611842","2683","2472358","294","66910","23307","388","130","26475","103","4664","139786","7","1","3","0.211621574623372","5.011297905837386"
"43","YUNGBLUD","United Kingdom","Rock","Universal Music Group, BMG","457","1072","9921","3541581","12504483","4060603168","-249252","9992444","62674418","587","10000","3800000","3976364","1654878122","45763","38006463","135","11970","8530200","360689","0","23054","7679049","295356","2972","2584724","649","418897","170","139207","61450","336","1767","4563","64","770","104010","10","1","1","1.173513651781752","23.34751156344809"
"44","Eagles","United States","Rock","Warner Music Group, Big Indie Labels","459","251","24897","12640910","24587615","7741689385","453576","25154871","157269892","1040","10000","2380000","10411676","1459520868","42157","6513804","8732","140","3110","28","0","1451","206212","4611","-942","6106843","1426","1357216","110","35872","39198","225","64","37071","117","4920","N/A","N/A","N/A","N/A","N/A","N/A"
"45","KISS","United States","Rock","Universal Music Group","477","475","25440","11636359","11745056","4341004141","-34927","16753208","100325241","777","0","3390000","5076650","1894203980","30718","14499658","573","6497","1290008","146057","0","783","2749247","4381","-3151","11778284","1688","2867111","157","61840","18551","89","186","19993","91","3671","3314","45","2","154","46.70414082591706","831.9967240203245"
"46","Three Days Grace","Canada","Rock","Sony Music Entertainment","497","452","19426","7802888","29329460","7588625759","-94845","17600569","47039352","763","10000","3960000","4265944","3215892889","28477","24371271","2264","2165","878145","27260","0","4430","1388256","30434","578","6978953","1561","1446695","49","107764","80852","91","1056","6428","54","646","N/A","N/A","N/A","N/A","N/A","N/A"
"47","Soda Stereo","Argentina","Rock","Sony Music Entertainment","499","652","17316","10445879","24886627","6815043218","72583","13635224","31257582","477","0","2950000","8266614","3486503487","29080","14221348","3154","1475","383435","16338","0","11388","995446","175265","0","5413590","658","1762053","24","14183","2333","266","375","12324","37","1033","N/A","N/A","N/A","N/A","N/A","N/A"
"48","Pearl Jam","United States","Rock","Universal Music Group, Sony Music Entertainment","501","427","18138","10336842","24861169","7468825328","171198","17311131","116650531","1281","0","2500000","3332777","1799544772","19842","10732900","1394","1350","381449","9249","0","13165","3791572","37481","-1615","10077927","2120","3498501","201","60521","38973","210","170","20867","79","2484","N/A","N/A","N/A","N/A","N/A","N/A"
"49","Mitski","Japan","Rock","Big Indie Labels, Sony Music Entertainment","506","272","18494","11603490","33134352","10524461208","-890896","21309586","129607423","1295","0","2840000","3186758","817709194","31415","15533783","1716","1177","2244087","45935","0","3825","2529345","111722","-28","337428","1439","490415","560","233884","260079","1946","4441","2185","53","402","119336","2","0","0","0.6208905758122769","1.8719536157037746"
"50","Rod Stewart","United Kingdom","Rock","Warner Music Group, Universal Music Group, Big Indie Labels, Sony Music Entertainment","516","782","7940","5766271","15093664","5249054516","156886","13545649","102262201","356","0","4750000","8676824","4104246052","33234","19958608","2960","158","795545","1841","0","-221","1723854","1667","-1054","4984600","1043","1435060","43","17269","22855","673","48","43225","122","6208","80399","37","0","0","3.224650352766325","15.848561380889418"
"51","Journey","United States","Rock","Big Indie Labels, Sony Music Entertainment, BMG","518","343","15438","6866427","17584072","5996988645","61357","21346816","156409578","468","0","2540000","5312700","2312266890","24180","12428338","8612","-1","74861","126","0","1933","290164","7950","-608","4952648","703","648731","32","23443","26792","42","118","29013","99","3941","N/A","N/A","N/A","N/A","N/A","N/A"
"52","My Chemical Romance","United States","Rock","Warner Music Group, BMG","521","327","21923","10863285","32762880","9711085476","-72812","19065407","81350670","1218","0","5310000","4365653","2689498461","21166","24130815","1516","N/A","N/A","N/A","N/A","2426","2550742","3585","N/A","N/A","1273","1808689","394","526820","103066","167","1788","3425","59","715","166087","1","1","31","0.013201023080275476","119.33396788692556"
"53","Panic! At The Disco","United States","Rock","Warner Music Group","534","264","14130","12976034","27202960","14039399763","181843","23936187","157188008","1163","0","5200000","3397309","4752852156","20173","47717294","1944","1538","1490094","5885","0","-313","4208513","6284","-1460","6737868","1008","1681759","125","433708","131745","5729","611","8820","83","1907","118532","44","0","0","0.6076145590756659","12.152291181513307"
"54","Muse","United Kingdom","Rock","Warner Music Group, Sony Music Entertainment, Universal Music Group","544","420","13358","8748212","25489691","8823549520","495211","20580482","116903227","1605","10000","4110000","3332268","3061712228","19593","20366820","2078","781","541474","10392","0","4897","2617628","52322","-2827","14391982","2141","4987532","226","671380","65196","4598","390","13548","182","2439","N/A","N/A","N/A","N/A","N/A","N/A"
"55","Zoé","Mexico","Rock","Sony Music Entertainment, Universal Music Group","548","690","29812","8326311","17773475","4666743689","63711","10589087","30611964","469","10000","3570000","6885308","4045455462","21608","15009931","2133","997","327227","14189","0","1840","1131112","24857","-1053","4185335","506","1118772","N/A","N/A","N/A","550","4327","1091","22","181","N/A","N/A","N/A","N/A","N/A","N/A"
"56","Tears For Fears","United Kingdom","Rock","Universal Music Group, Warner Music Group","549","382","12219","4420262","15306275","4564196696","-159921","22799591","141269279","872","0","2600000","4988224","1716096385","24117","13011644","8045","-47","843170","3086","0","883","640018","11934","-716","2148401","1522","1154985","37","478027","38830","110","108","29265","105","5300","881","35","4","604","12.620018563132863","6449.068611003"
"57","Toto","United States","Rock","Big Indie Labels","554","292","12865","4032980","19682374","5544464318","145581","27757398","195594872","567","0","1460000","4394432","2271387740","17851","11531081","14241","N/A","N/A","N/A","N/A","459","282250","3476","N/A","N/A","1044","957659","47","13268","20455","316","92","33395","114","5905","101460","22","0","0","1.3188173660168918","12.803980755701515"
"58","Beabadoobee","United Kingdom","Rock","Universal Music Group","557","333","27212","7223123","34851346","7105854209","-89604","25357600","139159294","1210","0","1970000","3354661","1454294849","32939","23436525","1763","116","5649683","86511","0","13195","4516695","201012","-286","818810","1162","185322","1118","185092","199562","2851","5242","1836","50","337","131264","3","1","59","0.33123787692114565","6.856550292257313"
"59","Weezer","United States","Rock","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels","558","483","38654","5164236","32512082","5794095843","1070199","22381549","162183455","1508","10000","1720000","4195199","1127801273","72913","10640298","1297","63348","1809582","834434","0","13528","1362018","79451","5555","3243220","1006","711593","631","78446","67587","4375","489","11220","76","1834","102627","2","0","0","1.3187839497537572","6.005516073381809"
"60","La Oreja de Van Gogh","Spain","Rock","Sony Music Entertainment, Warner Music Group","563","744","10832","4829305","14389247","4491015574","-118830","13870444","51889602","310","0","3250000","9833997","5182347351","18836","15623930","5023","162","88665","65","0","263","504846","4346","-1500","6250558","379","810795","12","11770","928","275","707","8316","47","1096","N/A","N/A","N/A","N/A","N/A","N/A"
"61","Depeche Mode","United Kingdom","Rock","Sony Music Entertainment, Warner Music Group","572","593","16289","7736035","16035310","5525253041","347690","15729820","119076947","578","0","3170000","5856672","3538083906","28109","18664217","2184","435","134646","818","0","2055","1683938","1819","-1452","6990701","2397","3223393","265","130578","44784","202","62","39168","117","5603","1659","492","23","1758","175.9331003817337","6620.516787389405"
"62","Goo Goo Dolls","United States","Rock","Warner Music Group","584","262","17830","3928388","26301772","5016941015","183691","37920137","183716169","1726","10000","1470000","6177187","1609034142","40818","10225529","2150","11926","401565","301798","0","8216","653897","25575","4883","3955685","429","450183","98","32624","129781","1340","480","11735","92","2778","N/A","N/A","N/A","N/A","N/A","N/A"
"63","3 Doors Down","United States","Rock","Universal Music Group","594","592","10253","5198916","17505590","4170913408","-130394","17471585","87999342","818","0","2440000","4309143","2669468817","17235","13147721","2435","102","465388","811","0","7","577033","237","-1365","5883701","806","1253981","97","48717","63209","26","425","12416","81","2218","91842","N/A","N/A","N/A","N/A","N/A"
"64","Kings of Leon","United States","Rock","Warner Music Group","604","352","8784","5946479","29732907","8364814731","193950","25677751","162064146","1490","0","1990000","2005275","2252252229","7714","10196710","4672","405","155842","379","0","292","865961","917","-2350","9881374","786","2377573","70","658864","43085","21581","384","12934","86","2516","N/A","N/A","N/A","N/A","N/A","N/A"
"65","Disturbed","United States","Rock","Warner Music Group, Universal Music Group, Big Indie Labels","609","491","10966","7921496","17131964","7168973633","-147308","17512143","67989295","1079","0","5070000","5061365","3676519528","29579","27052590","2473","1126","2113211","16773","0","1828","2635484","20334","2577","12112573","1155","1482856","219","122196","145373","1143","429","9883","82","1616","N/A","N/A","N/A","N/A","N/A","N/A"
"66","Skillet","United States","Rock","Warner Music Group, Universal Music Group, Big Indie Labels","624","691","12430","6208673","20323266","5813356049","-84645","11722570","26082206","985","0","4310000","5757100","3558076467","46469","32209980","527","46070","2421834","942801","0","8622","2412625","91813","10371","5442671","1463","889172","248","111259","124000","57","1886","3302","56","415","N/A","N/A","N/A","N/A","N/A","N/A"
"67","Alice In Chains","United States","Rock","BMG, Big Indie Labels","635","699","19121","6700931","21544441","4481101138","32698","11971297","69064721","1062","0","1910000","3973685","1640878910","27811","11098832","2916","986","162772","2301","0","9143","1534786","11843","-720","5197042","1260","1270551","148","56681","93423","5155","580","9816","65","1240","N/A","N/A","N/A","N/A","N/A","N/A"
"68","Keane","United Kingdom","Rock","Universal Music Group","647","423","7691","4107331","16339777","4888621791","59590","23267892","91861049","744","0","2060000","5888966","2334492299","25927","14041121","11231","178","132900","629","0","227","472079","308","-556","2250093","741","2122313","23","24111","10636","102","541","10537","95","2632","115105","38","2","224","0.7265076704383253","1701.1262996954663"
"69","The Script","Ireland","Rock","BMG, Sony Music Entertainment","650","233","9137","9039376","27237924","8337986140","165907","31398098","112857981","1562","N/A","N/A","N/A","N/A","N/A","N/A","2568","5248","688877","134288","0","845","975523","25791","-835","5903128","327","2108002","43","58884","20571","883","635","8613","99","2182","N/A","N/A","N/A","N/A","N/A","N/A"
"70","Camila","Mexico","Rock","Sony Music Entertainment","659","772","8971","5422134","11345293","4113461821","-13821","11501701","52036678","527","0","4440000","6177650","4331059802","14068","16582601","2784","326","600159","4836","0","-315","1207780","455","-2067","8646875","260","1618674","N/A","N/A","N/A","580","861","7114","40","827","N/A","N/A","N/A","N/A","N/A","N/A"
"71","The 1975","United Kingdom","Rock","Warner Music Group","664","402","16807","8305174","24791821","10021290619","94468","18670312","99563104","1121","10000","3600000","3482317","1801936791","13743","18991835","5375","911","963826","8931","0","1251","3722433","0","-837","2583789","342","599739","173","1050105","25687","153","1794","3579","75","882","56706","3","0","0","8.202025068868394","8.8988839748785"
"72","Sting","United Kingdom","Rock","Big Indie Labels, Universal Music Group, Sony Music Entertainment, BMG, Warner Music Group","692","768","8132","4056275","13650385","4272171867","85033","15356883","87863837","750","0","2430000","5927818","3052691551","26161","15451792","2693","345","211829","215","0","2793","1876011","11939","-484","6863989","820","1768707","108","40683","13928","1197","159","22182","128","4749","2686","95","8","470","15.527908359415855","3416.1316902412254"
"73","The Smiths","United Kingdom","Rock","N/A","726","316","27039","8397873","34434189","7604538873","-99765","22495976","88455772","4537","0","1340000","2082037","644622582","18737","6131439","N/A","N/A","N/A","N/A","N/A","2537","1037341","19755","0","230","1568","1471575","349","104425","93884","0","740","7630","64","1689","N/A","N/A","N/A","N/A","N/A","N/A"
"74","Mumford & Sons","United Kingdom","Rock","Universal Music Group","729","661","7534","6786182","23391541","7535191783","-794935","16653833","63344398","1948","10000","1530000","1267557","1402076765","7004","7034141","1107","2007","407702","48630","0","2904","1323576","9804","-626","4444016","614","1048626","86","29370","47378","311","671","9291","72","1504","140043","2","0","0","0.20838634974597448","0.709927516976788"
"75","Lynyrd Skynyrd","United States","Rock","Universal Music Group, Big Indie Labels, Warner Music Group","736","481","14071","6165441","16736278","4952896301","126852","18667689","102946828","1285","10000","1650000","4028189","857508515","23869","5883821","5691","52","253","237","0","8019","398228","8514","179","5159198","1072","1026513","N/A","N/A","N/A","14232","291","15048","82","2627","134757","20","0","0","0.26645405647310455","5.329081129462091"
"76","For revenge","Indonesia","Rock","Sony Music Entertainment, Big Indie Labels","754","868","46131","5404751","15439536","2017610483","167644","10851533","9858446","2048","5000","539000","5819151","363174752","47254","2340974","579","13753","1527024","614960","0","14807","959579","165148","2094","467424","13","1131","7","5543","10030","1","14489","255","3","50","N/A","N/A","N/A","N/A","N/A","N/A"
